	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000003147.16	3225.5066661501	0.7433782304	0.0711718862	10.4448297003	1.55E-25	1.25E-24	
ENSG00000003249.12	2565.3119615071	1.8999549976	0.1031713188	18.4155346704	9.86E-76	4.43E-74	
ENSG00000003393.13	1850.321997149	-0.1283383781	0.0444487745	-2.8873322022	0.0038852378	0.007240772	
ENSG00000003400.13	714.4218387392	-0.8334580096	0.0962427777	-8.6599538092	4.72E-18	2.68E-17	
ENSG00000003402.18	6120.4969782074	-0.9815276054	0.0573831892	-17.1047935684	1.37E-65	4.47E-64	
ENSG00000003436.13	1583.578513976	-1.7780062411	0.1242333265	-14.3118299389	1.85E-46	3.35E-45	
ENSG00000003509.14	718.0106279324	-0.0053661075	0.0387370895	-0.1385263482	0.8898244475	0.9233575086	
ENSG00000003756.15	5171.4316278896	-0.3861031357	0.0496176159	-7.7815737157	7.16E-15	3.46E-14	
ENSG00000003987.12	151.7237965561	0.43008116	0.1243861075	3.4576301866	0.0005449489	0.0011343596	
ENSG00000003989.15	14362.5609831556	1.2372073951	0.1991289372	6.2130969648	5.2E-10	1.86E-09	
ENSG00000004059.9	8341.0873449055	0.7702676871	0.0634597674	12.1378901704	6.65E-34	7.63E-33	ARF5
ENSG00000004139.12	420.1325140888	-0.2915085394	0.1010350153	-2.8852228961	0.0039113662	0.0072860559	
ENSG00000004142.10	7578.904671204	0.4248463137	0.0604421169	7.0289780636	2.08E-12	8.74E-12	
ENSG00000004399.11	10166.6677885983	-0.1055434653	0.0723116051	-1.4595646871	0.1444097503	0.2044515278	
ENSG00000004455.15	7192.735411557	0.2312846596	0.0484877075	4.7699648324	0.00000184	0.00000498	
ENSG00000004468.11	382.1111444027	0.2404327187	0.1713819834	1.4029054507	0.1606450353	0.2248265494	
ENSG00000004478.7	23210.2139796095	1.4762849857	0.079060752	18.6727921078	8.24E-78	3.9E-76	
ENSG00000004487.14	6286.7705458889	0.4322873484	0.0476207592	9.0777080414	1.11E-19	6.81E-19	
ENSG00000004534.13	4303.3855027299	-0.2657273623	0.0488766342	-5.4366952006	5.43E-08	0.000000167	
ENSG00000004660.13	757.246275194	0.1082750011	0.07750942	1.3969269946	0.162435526	0.2271036094	
ENSG00000004700.14	1753.8982145833	-0.0731475885	0.0740570196	-0.987719852	0.3232898692	0.4157490852	
ENSG00000004766.14	1980.0785161168	-0.011871219	0.0588740992	-0.2016373779	0.8402002221	0.8876494471	
ENSG00000004776.10	1903.2760320648	-4.5948701876	0.1625909597	-28.2603054705	1.06E-175	4.92E-173	
ENSG00000004777.17	824.6976304261	0.8893795441	0.0932195963	9.5406929386	1.42E-21	9.57E-21	
ENSG00000004779.8	3319.4479895769	0.6950069597	0.0585893289	11.8623471764	1.86E-32	2.01E-31	
ENSG00000004799.7	5961.7205510608	-3.6032357393	0.1542549676	-23.3589607796	1.12E-120	1.58E-118	
ENSG00000004809.12	16.1338300625	0.3537684873	0.2130947954	1.6601460706	0.0968850707	0.1425647474	
ENSG00000004838.12	834.1042532601	2.5249063268	0.1501025477	16.8212090047	1.71E-63	5.22E-62	
ENSG00000004846.15	57.7991202575	-3.5566641654	0.1988446393	-17.8866484805	1.5E-71	5.83E-70	
ENSG00000004848.6	67.0202941015	1.8444905588	0.2667272267	6.9152691377	4.67E-12	1.92E-11	
ENSG00000004864.12	1690.778793233	0.3898078987	0.0623276171	6.2541761905	4E-10	1.44E-09	
ENSG00000004866.17	1850.4698756416	0.0287570608	0.0453161684	0.634587209	0.5256976726	0.6246018301	
ENSG00000004897.10	4440.1331145435	-0.024870814	0.0520546994	-0.4777822997	0.6328051605	0.7227037215	
ENSG00000004939.12	5.4453244981	-2.092508222	0.2112214338	-9.9067039956	3.89E-23	2.82E-22	
ENSG00000004948.12	36.2449515538	-1.4212794671	0.1751737976	-8.1135391615	4.92E-16	2.53E-15	
ENSG00000004961.13	1419.4214620217	0.3488810105	0.0564748285	6.1776373643	6.51E-10	2.31E-09	
ENSG00000004975.10	1816.2346347525	-0.0541329422	0.0479469671	-1.1290170262	0.2588906513	0.3428766123	
ENSG00000005001.8	810.2849462612	1.4612932699	0.108226838	13.502134011	1.52E-41	2.3E-40	
ENSG00000005007.11	8209.2951681797	0.3023137677	0.0405311333	7.4588037201	8.73E-14	3.96E-13	
ENSG00000005020.11	2005.2842515895	-1.1818781259	0.0813630466	-14.5259817056	8.29E-48	1.57E-46	
ENSG00000005022.5	14763.8275847263	0.6093176671	0.061991244	9.8290924319	8.44E-23	6.01E-22	
ENSG00000005059.14	1296.8617106152	0.5388588005	0.067248675	8.01292814	1.12E-15	5.66E-15	
ENSG00000005073.5	62.1699455904	0.9985420924	0.1670799206	5.9764338464	2.28E-09	7.8E-09	
ENSG00000005075.14	1937.750245606	0.8562457554	0.0758771531	11.284632072	1.56E-29	1.51E-28	
ENSG00000005100.11	1666.1816836043	-0.0321392896	0.0521575064	-0.6161968209	0.5377646264	0.6357959365	
ENSG00000005102.11	470.7532566882	-2.6762951424	0.164884191	-16.2313629075	3.03E-59	8.22E-58	
ENSG00000005108.14	389.7773527492	-1.2503815147	0.1090613283	-11.4649393511	1.98E-30	1.97E-29	
ENSG00000005156.10	2945.3961318871	0.8929033914	0.0620595942	14.3878380615	6.17E-47	1.14E-45	
ENSG00000005175.8	2158.3666860187	0.3171476479	0.0413486809	7.6700789702	1.72E-14	8.13E-14	
ENSG00000005187.10	301.62529521	-1.7162118867	0.1252397367	-13.7034134063	9.69E-43	1.53E-41	
ENSG00000005189.18	557.4542600767	0.6683419672	0.0748473148	8.9294047382	4.28E-19	2.56E-18	
ENSG00000005194.13	2436.3610406704	0.3806732654	0.0546798146	6.9618609357	3.36E-12	1.39E-11	
ENSG00000005206.15	2426.480040137	0.534779887	0.0701984758	7.618112516	2.57E-14	1.21E-13	
ENSG00000005238.18	1356.629245109	0.1471045809	0.0565373468	2.6019010316	0.0092708602	0.0163988243	
ENSG00000005243.8	1088.5450084916	-0.9043038208	0.1071554336	-8.4391783972	3.2E-17	1.75E-16	
ENSG00000005249.11	4635.0896735657	-2.4920288166	0.1166002664	-21.3724110004	2.41E-101	2.16E-99	
ENSG00000005302.16	1818.7131399582	0.0666302706	0.0549383702	1.2128184808	0.2251992281	0.3030617885	
ENSG00000005339.11	8373.9159070073	-0.0787365015	0.0501675304	-1.5694713477	0.1165381507	0.1685465172	
ENSG00000005379.14	1384.472004518	-0.2179011334	0.1127271912	-1.9329953232	0.0532367739	0.0825692278	
ENSG00000005381.7	17.0965012154	-1.0387839696	0.1467615501	-7.0780389633	1.46E-12	6.19E-12	
ENSG00000005421.7	27.2716924838	0.7667548065	0.2257331479	3.3967311122	0.0006819594	0.0014029343	
ENSG00000005436.12	1419.7095560469	-0.2504779191	0.0463832854	-5.4001763068	6.66E-08	0.000000203	
ENSG00000005448.15	839.0983754607	1.0304645507	0.0814212795	12.6559611537	1.04E-36	1.33E-35	
ENSG00000005469.10	1911.8897644171	0.2850160979	0.1040096388	2.7402854324	0.0061385849	0.0111362654	
ENSG00000005471.14	118.095759207	0.2607373718	0.0858601827	3.036767026	0.002391302	0.0045881575	
ENSG00000005483.18	5936.0300363349	-0.3700846749	0.0590292939	-6.2695087545	3.62E-10	1.31E-09	
ENSG00000005486.15	6109.4325073478	0.7667070284	0.0639475173	11.9896293267	4.03E-33	4.47E-32	
ENSG00000005513.9	382.5968591577	0.4137528389	0.2396041262	1.7268185045	0.0842002641	0.1253638655	
ENSG00000005700.13	4606.3655334081	0.0282975183	0.0559716819	0.5055684823	0.613159612	0.7052566164	
ENSG00000005801.15	1374.2674422312	0.0268806875	0.0484422245	0.5549020055	0.5789616901	0.6739444222	
ENSG00000005810.16	5414.8318435318	-1.1967261759	0.0784025119	-15.263875444	1.33E-52	2.97E-51	
ENSG00000005812.9	4123.9177988643	-0.5858386153	0.0617239237	-9.4912730843	2.28E-21	1.52E-20	
ENSG00000005844.16	1748.2391523111	1.0046085501	0.1106972531	9.0752798457	1.13E-19	6.96E-19	
